"TC.ida","C5920","24","0","8.543"
"TC.ida","C5921","25","0","8.775"
"TC.ida","C5922","26","0","9.063"
"TC.ida","C5923","27","0","9.257"
"TC.ida","C5924","28","0","9.723"
"TC.ida","C5925","29","0","10.068"
"TC.ida","C5926","30","0","10.313"
"TC.ida","C5927","31","0","10.595"
"TC.ida","C5928","32","0","10.97"
"TC.ida","C5929","33","0","11.306"
"TC.ida","C5930","34","0","11.547"
"TC.vuelta","C6324","1","0","0.332"
"TC.vuelta","C6325","2","0","0.651"
"TC.vuelta","C6326","3","0","1.021"
"TC.vuelta","C6327","4","0","1.324"
"TC.vuelta","C6328","5","0","1.625"
"TC.vuelta","C6329","6","0","2.006"
"TC.vuelta","C6330","7","0","2.29"
"TC.vuelta","C6331","8","0","2.566"
"TC.vuelta","C6332","9","0","2.831"
"TC.vuelta","C6333","10","0","3.074"
"TC.vuelta","C6334","11","0","3.388"
"TC.vuelta","C6335","12","0","3.642"
"TC.vuelta","C6336","13","0","4.001"
"TC.vuelta","C6337","14","0","4.183"
"TC.vuelta","C6338","15","0","4.6"
"TC.vuelta","C6339","16","0","5.061"
"TC.vuelta","C6340","17","0","5.327"
"TC.vuelta","C6341","18","0","5.797"
"TC.vuelta","C6342","19","0","6.277"
"TC.vuelta","C7105","20","0","6.523"
"TC.vuelta","C6344","21","0","7.009"
"TC.vuelta","C0050","22","0","7.395"
"TC.vuelta","C6346","23","0","7.96"
"TC.vuelta","C6347","24","0","8.236"
"TC.vuelta","C6348","25","0","8.593"
"TC.vuelta","C6349","26","0","9.066"
"TC.vuelta","C6350","27","0","9.459"
"TC.vuelta","C6351","28","0","9.784"
"TC.vuelta","C6352","29","0","9.802"
"TC.vuelta","C6353","30","0","10.185"
"TC.vuelta","C6354","31","0","10.383"
"TC.vuelta","C6355","32","0","10.776"
"TC.vuelta","C6356","33","0","11.233"
"TC.vuelta","C6357","34","0","11.647"
"TC.vuelta","C6358","35","0","12.122"
"TC.vuelta","C6359","36","0","12.722"
